中文名,英文名,全局序号,等级,等级内序号,海克斯名称
影哨,Akshan,122,未知,999,负重爆气
影哨,Akshan,123,未知,999,注魔
影哨,Akshan,124,未知,999,你摸不到
影哨,Akshan,125,未知,999,星界躯体
影哨,Akshan,126,未知,999,急救用具
影哨,Akshan,127,未知,999,冰寒
影哨,Akshan,128,未知,999,基石法师
影哨,Akshan,129,未知,999,由心及物
影哨,Akshan,130,未知,999,山脉龙魂
影哨,Akshan,131,未知,999,狂徒豪气
影哨,Akshan,132,未知,999,古式佳酿
影哨,Akshan,133,未知,999,慢炖
影哨,Akshan,134,未知,999,天音爆
影哨,Akshan,135,未知,999,巫师式思考
影哨,Akshan,136,未知,999,终极不可阻挡
影哨,Akshan,137,未知,999,面包和果酱
影哨,Akshan,138,未知,999,精怪魔法
影哨,Akshan,139,未知,999,圣火
影哨,Akshan,140,未知,999,溢流
影哨,Akshan,141,未知,999,快中求稳
影哨,Akshan,142,未知,999,蛋白粉奶昔
影哨,Akshan,143,未知,999,男爵之手
影哨,Akshan,144,未知,999,双生火焰
影哨,Akshan,145,未知,999,纯粹主义者 - 术师
牛头酋长,Alistar,1,未知,999,星界躯体
牛头酋长,Alistar,2,未知,999,巨像的勇气
牛头酋长,Alistar,3,未知,999,裁决使
牛头酋长,Alistar,4,未知,999,冰霜 幽灵
牛头酋长,Alistar,5,未知,999,歌利亚巨人
牛头酋长,Alistar,6,未知,999,恶趣味
牛头酋长,Alistar,7,未知,999,坚韧
牛头酋长,Alistar,8,未知,999,古式佳酿
牛头酋长,Alistar,9,未知,999,慢炖
牛头酋长,Alistar,10,未知,999,折磨者
牛头酋长,Alistar,11,未知,999,自我毁灭
牛头酋长,Alistar,12,未知,999,扇巴掌
牛头酋长,Alistar,13,未知,999,不动如山
牛头酋长,Alistar,14,未知,999,任务：钢化你心
牛头酋长,Alistar,15,未知,999,重量级打击手
牛头酋长,Alistar,16,未知,999,升级：献祭
牛头酋长,Alistar,17,未知,999,残忍
牛头酋长,Alistar,18,未知,999,坚若磐石
牛头酋长,Alistar,19,未知,999,坦克引擎
牛头酋长,Alistar,20,未知,999,任务：艾卡西亚的陷落
牛头酋长,Alistar,21,未知,999,缩小引擎
牛头酋长,Alistar,22,未知,999,吞噬灵魂
牛头酋长,Alistar,23,未知,999,无限循环往复
牛头酋长,Alistar,24,未知,999,超凡邪恶
牛头酋长,Alistar,25,未知,999,祖母的辣椒油
牛头酋长,Alistar,26,未知,999,咏叹奏鸣
牛头酋长,Alistar,27,未知,999,尖端发明家
牛头酋长,Alistar,28,未知,999,死亡之环
牛头酋长,Alistar,29,未知,999,黎明使者的坚决
牛头酋长,Alistar,30,未知,999,俯冲轰炸
牛头酋长,Alistar,31,未知,999,尤里卡
牛头酋长,Alistar,32,未知,999,急救用具
牛头酋长,Alistar,33,未知,999,有始有终
牛头酋长,Alistar,34,未知,999,炼狱导管
牛头酋长,Alistar,35,未知,999,珠光护手
牛头酋长,Alistar,36,未知,999,由心及物
牛头酋长,Alistar,37,未知,999,山脉龙魂
牛头酋长,Alistar,38,未知,999,回力OK镖
牛头酋长,Alistar,39,未知,999,量子计算
牛头酋长,Alistar,40,未知,999,循环往复
牛头酋长,Alistar,41,未知,999,无休回复
牛头酋长,Alistar,42,未知,999,巫师式思考
牛头酋长,Alistar,43,未知,999,面包和黄油
牛头酋长,Alistar,44,未知,999,会心治疗
牛头酋长,Alistar,45,未知,999,魔法飞弹
牛头酋长,Alistar,46,未知,999,面包和果酱
牛头酋长,Alistar,47,未知,999,火狐
牛头酋长,Alistar,48,未知,999,溢流
牛头酋长,Alistar,49,未知,999,作弊：我能回城！
牛头酋长,Alistar,50,未知,999,蛋白粉奶昔
牛头酋长,Alistar,51,未知,999,史上最大雪球
牛头酋长,Alistar,52,未知,999,升级：雪球
牛头酋长,Alistar,53,未知,999,雪球扭蛋机
牛头酋长,Alistar,54,未知,999,最终形态
牛头酋长,Alistar,55,未知,999,心灵净化
牛头酋长,Alistar,56,未知,999,弹球
牛头酋长,Alistar,57,未知,999,捐赠
牛头酋长,Alistar,58,未知,999,红包
牛头酋长,Alistar,59,未知,999,最终都市列车
牛头酋长,Alistar,60,未知,999,生机迸发
牛头酋长,Alistar,61,未知,999,速度恶魔
牛头酋长,Alistar,62,未知,999,魄罗爆破手
牛头酋长,Alistar,63,未知,999,升级：荆棘之甲
牛头酋长,Alistar,64,未知,999,舞会女王
牛头酋长,Alistar,65,未知,999,飞身踢
牛头酋长,Alistar,66,未知,999,负重爆气
牛头酋长,Alistar,67,未知,999,霸符兄弟
牛头酋长,Alistar,68,未知,999,侵蚀
牛头酋长,Alistar,69,未知,999,虚幻武器
牛头酋长,Alistar,70,未知,999,基石法师
牛头酋长,Alistar,71,未知,999,海洋龙魂
牛头酋长,Alistar,72,未知,999,狂徒豪气
牛头酋长,Alistar,73,未知,999,暗影疾奔
牛头酋长,Alistar,74,未知,999,天音爆
牛头酋长,Alistar,75,未知,999,踢踏舞
牛头酋长,Alistar,76,未知,999,穿针引线
牛头酋长,Alistar,77,未知,999,风语者的祝福
牛头酋长,Alistar,78,未知,999,闪现向前
牛头酋长,Alistar,79,未知,999,神射法师
牛头酋长,Alistar,80,未知,999,全心为你
牛头酋长,Alistar,81,未知,999,任务：沃格勒特的巫师帽
牛头酋长,Alistar,82,未知,999,超强大脑
牛头酋长,Alistar,83,未知,999,巨人杀手
牛头酋长,Alistar,84,未知,999,圣火
牛头酋长,Alistar,85,未知,999,物理转魔法
牛头酋长,Alistar,86,未知,999,杀戮时间到了
牛头酋长,Alistar,87,未知,999,练腿日
牛头酋长,Alistar,88,未知,999,小丑学院
牛头酋长,Alistar,89,未知,999,快中求稳
牛头酋长,Alistar,90,未知,999,砍伤
牛头酋长,Alistar,91,未知,999,逃跑计划
牛头酋长,Alistar,92,未知,999,激光治疗
牛头酋长,Alistar,93,未知,999,帽上加帽
牛头酋长,Alistar,94,未知,999,吸血习性
牛头酋长,Alistar,95,未知,999,终极唤醒
牛头酋长,Alistar,96,未知,999,神圣雪球
牛头酋长,Alistar,97,未知,999,当心小蛋糕！
牛头酋长,Alistar,98,未知,999,虚空裂隙
牛头酋长,Alistar,99,未知,999,魄罗之王的弹跳
牛头酋长,Alistar,100,未知,999,你摸不到
牛头酋长,Alistar,101,未知,999,全凭身法
牛头酋长,Alistar,102,未知,999,魔鬼之舞
牛头酋长,Alistar,103,未知,999,大地苏醒
牛头酋长,Alistar,104,未知,999,防护面纱
牛头酋长,Alistar,105,未知,999,感受燃烧
牛头酋长,Alistar,106,未知,999,冰寒
牛头酋长,Alistar,107,未知,999,炼狱龙魂
牛头酋长,Alistar,108,未知,999,关键暴击
牛头酋长,Alistar,109,未知,999,科学狂人
牛头酋长,Alistar,110,未知,999,全能龙魂
牛头酋长,Alistar,111,未知,999,退敌力场
牛头酋长,Alistar,112,未知,999,更万用的瞄准镜
牛头酋长,Alistar,113,未知,999,炽烈黎明
牛头酋长,Alistar,114,未知,999,缩小射线
牛头酋长,Alistar,115,未知,999,会心防御
牛头酋长,Alistar,116,未知,999,终极刷新
牛头酋长,Alistar,117,未知,999,易损
牛头酋长,Alistar,118,未知,999,急急小子
牛头酋长,Alistar,119,未知,999,家园卫士
牛头酋长,Alistar,120,未知,999,终极不可阻挡
牛头酋长,Alistar,121,未知,999,面包和奶酪
牛头酋长,Alistar,122,未知,999,任务：海牛阿福的勇士
牛头酋长,Alistar,123,未知,999,强力护盾
牛头酋长,Alistar,124,未知,999,升级：中娅
牛头酋长,Alistar,125,未知,999,玻璃大炮
牛头酋长,Alistar,126,未知,999,夜狩
牛头酋长,Alistar,127,未知,999,至高天诺言
牛头酋长,Alistar,128,未知,999,不祥契约
牛头酋长,Alistar,129,未知,999,夺金
牛头酋长,Alistar,130,未知,999,尊我为王
牛头酋长,Alistar,131,未知,999,升级：米凯尔的祝福
牛头酋长,Alistar,132,未知,999,小猫咪找妈妈
牛头酋长,Alistar,133,未知,999,和我一起困在这里
牛头酋长,Alistar,134,未知,999,卡皮巴拉空投
牛头酋长,Alistar,135,未知,999,双生火焰
牛头酋长,Alistar,136,未知,999,海克斯科技龙魂
牛头酋长,Alistar,137,未知,999,？？？
牛头酋长,Alistar,138,未知,999,扳机炼狱
牛头酋长,Alistar,139,未知,999,注魔
牛头酋长,Alistar,140,未知,999,纯粹主义者 - 术师
牛头酋长,Alistar,141,未知,999,杀意翻涌
牛头酋长,Alistar,142,未知,999,回归基本功
牛头酋长,Alistar,143,未知,999,利刃华尔兹
牛头酋长,Alistar,144,未知,999,灵巧
牛头酋长,Alistar,145,未知,999,唯快不破
牛头酋长,Alistar,146,未知,999,火上浇油
牛头酋长,Alistar,147,未知,999,点亮他们！
牛头酋长,Alistar,148,未知,999,秘术冲拳
牛头酋长,Alistar,149,未知,999,灵魂虹吸
牛头酋长,Alistar,150,未知,999,战争交响乐
牛头酋长,Alistar,151,未知,999,最万用的瞄准镜
牛头酋长,Alistar,152,未知,999,渴血
牛头酋长,Alistar,153,未知,999,万用瞄准镜
牛头酋长,Alistar,154,未知,999,魔法转物理
牛头酋长,Alistar,155,未知,999,神圣干预
牛头酋长,Alistar,156,未知,999,刃下生风
牛头酋长,Alistar,157,未知,999,罪恶快感
牛头酋长,Alistar,158,未知,999,暴击律动
牛头酋长,Alistar,159,未知,999,吵闹鬼
牛头酋长,Alistar,160,未知,999,男爵之手
牛头酋长,Alistar,161,未知,999,地狱三头犬
牛头酋长,Alistar,162,未知,999,砸开那颗蛋
牛头酋长,Alistar,163,未知,999,升级：耀光
牛头酋长,Alistar,164,未知,999,信念者的强化
牛头酋长,Alistar,165,未知,999,你肩上的恶魔
牛头酋长,Alistar,166,未知,999,狂热者
牛头酋长,Alistar,167,未知,999,双发快射
牛头酋长,Alistar,168,未知,999,由暴生急
铁血狼母,Ambessa,1,未知,999,全凭身法
铁血狼母,Ambessa,2,未知,999,魔鬼之舞
铁血狼母,Ambessa,3,未知,999,大地苏醒
铁血狼母,Ambessa,4,未知,999,裁决使
铁血狼母,Ambessa,5,未知,999,歌利亚巨人
铁血狼母,Ambessa,6,未知,999,珠光护手
铁血狼母,Ambessa,7,未知,999,狂徒豪气
铁血狼母,Ambessa,8,未知,999,古式佳酿
铁血狼母,Ambessa,9,未知,999,暗影疾奔
铁血狼母,Ambessa,10,未知,999,残暴之力
铁血狼母,Ambessa,11,未知,999,穿针引线
铁血狼母,Ambessa,12,未知,999,渴血
铁血狼母,Ambessa,13,未知,999,小丑学院
铁血狼母,Ambessa,14,未知,999,强力护盾
铁血狼母,Ambessa,15,未知,999,快中求稳
铁血狼母,Ambessa,16,未知,999,夜狩
铁血狼母,Ambessa,17,未知,999,升级：狂妄
铁血狼母,Ambessa,18,未知,999,最终形态
铁血狼母,Ambessa,19,未知,999,吸血习性
铁血狼母,Ambessa,20,未知,999,缩小引擎
铁血狼母,Ambessa,21,未知,999,扳机炼狱
铁血狼母,Ambessa,22,未知,999,负重爆气
铁血狼母,Ambessa,23,未知,999,尖端发明家
铁血狼母,Ambessa,24,未知,999,利刃华尔兹
铁血狼母,Ambessa,25,未知,999,大力
铁血狼母,Ambessa,26,未知,999,俯冲轰炸
铁血狼母,Ambessa,27,未知,999,急救用具
铁血狼母,Ambessa,28,未知,999,炼狱龙魂
铁血狼母,Ambessa,29,未知,999,关键暴击
铁血狼母,Ambessa,30,未知,999,秘术冲拳
铁血狼母,Ambessa,31,未知,999,量子计算
铁血狼母,Ambessa,32,未知,999,循环往复
铁血狼母,Ambessa,33,未知,999,灵魂虹吸
铁血狼母,Ambessa,34,未知,999,战争交响乐
铁血狼母,Ambessa,35,未知,999,面包和黄油
铁血狼母,Ambessa,36,未知,999,自我毁灭
铁血狼母,Ambessa,37,未知,999,终极不可阻挡
铁血狼母,Ambessa,38,未知,999,会心治疗
铁血狼母,Ambessa,39,未知,999,面包和果酱
铁血狼母,Ambessa,40,未知,999,任务：钢化你心
铁血狼母,Ambessa,41,未知,999,巨人杀手
铁血狼母,Ambessa,42,未知,999,魔法转物理
铁血狼母,Ambessa,43,未知,999,杀戮时间到了
铁血狼母,Ambessa,44,未知,999,旋转至胜
铁血狼母,Ambessa,45,未知,999,升级：收集者
铁血狼母,Ambessa,46,未知,999,罪恶快感
铁血狼母,Ambessa,47,未知,999,逃跑计划
铁血狼母,Ambessa,48,未知,999,升级：雪球
铁血狼母,Ambessa,49,未知,999,雪球扭蛋机
铁血狼母,Ambessa,50,未知,999,心灵净化
铁血狼母,Ambessa,51,未知,999,坦克引擎
铁血狼母,Ambessa,52,未知,999,弹球
铁血狼母,Ambessa,53,未知,999,捐赠
铁血狼母,Ambessa,54,未知,999,无限循环往复
铁血狼母,Ambessa,55,未知,999,红包
铁血狼母,Ambessa,56,未知,999,最终都市列车
铁血狼母,Ambessa,57,未知,999,生机迸发
铁血狼母,Ambessa,58,未知,999,速度恶魔
铁血狼母,Ambessa,59,未知,999,咏叹奏鸣
铁血狼母,Ambessa,60,未知,999,回归基本功
铁血狼母,Ambessa,61,未知,999,你摸不到
铁血狼母,Ambessa,62,未知,999,黎明使者的坚决
铁血狼母,Ambessa,63,未知,999,虚幻武器
铁血狼母,Ambessa,64,未知,999,有始有终
铁血狼母,Ambessa,65,未知,999,冰霜 幽灵
铁血狼母,Ambessa,66,未知,999,科学狂人
铁血狼母,Ambessa,67,未知,999,回力OK镖
铁血狼母,Ambessa,68,未知,999,坚韧
铁血狼母,Ambessa,69,未知,999,无休回复
铁血狼母,Ambessa,70,未知,999,更万用的瞄准镜
铁血狼母,Ambessa,71,未知,999,会心防御
铁血狼母,Ambessa,72,未知,999,踢踏舞
铁血狼母,Ambessa,73,未知,999,终极刷新
铁血狼母,Ambessa,74,未知,999,易损
铁血狼母,Ambessa,75,未知,999,急急小子
铁血狼母,Ambessa,76,未知,999,面包和奶酪
铁血狼母,Ambessa,77,未知,999,重量级打击手
铁血狼母,Ambessa,78,未知,999,一板一眼
铁血狼母,Ambessa,79,未知,999,练腿日
铁血狼母,Ambessa,80,未知,999,作弊：我能回城！
铁血狼母,Ambessa,81,未知,999,刃下生风
铁血狼母,Ambessa,82,未知,999,蛋白粉奶昔
铁血狼母,Ambessa,83,未知,999,史上最大雪球
铁血狼母,Ambessa,84,未知,999,升级：无尽之刃
铁血狼母,Ambessa,85,未知,999,终极唤醒
铁血狼母,Ambessa,86,未知,999,神圣雪球
铁血狼母,Ambessa,87,未知,999,魄罗爆破手
铁血狼母,Ambessa,88,未知,999,舞会女王
铁血狼母,Ambessa,89,未知,999,当心小蛋糕！
铁血狼母,Ambessa,90,未知,999,飞身踢
铁血狼母,Ambessa,91,未知,999,杀意翻涌
铁血狼母,Ambessa,92,未知,999,霸符兄弟
铁血狼母,Ambessa,93,未知,999,星界躯体
铁血狼母,Ambessa,94,未知,999,灵巧
铁血狼母,Ambessa,95,未知,999,侵蚀
铁血狼母,Ambessa,96,未知,999,防护面纱
铁血狼母,Ambessa,97,未知,999,感受燃烧
铁血狼母,Ambessa,98,未知,999,火上浇油
铁血狼母,Ambessa,99,未知,999,炼狱导管
铁血狼母,Ambessa,100,未知,999,闪电打击
铁血狼母,Ambessa,101,未知,999,山脉龙魂
铁血狼母,Ambessa,102,未知,999,全能龙魂
铁血狼母,Ambessa,103,未知,999,缩小射线
铁血狼母,Ambessa,104,未知,999,台风
铁血狼母,Ambessa,105,未知,999,风语者的祝福
铁血狼母,Ambessa,106,未知,999,家园卫士
铁血狼母,Ambessa,107,未知,999,闪现向前
铁血狼母,Ambessa,108,未知,999,魔法飞弹
铁血狼母,Ambessa,109,未知,999,任务：海牛阿福的勇士
铁血狼母,Ambessa,110,未知,999,万用瞄准镜
铁血狼母,Ambessa,111,未知,999,圣火
铁血狼母,Ambessa,112,未知,999,升级：献祭
铁血狼母,Ambessa,113,未知,999,砍伤
铁血狼母,Ambessa,114,未知,999,玻璃大炮
铁血狼母,Ambessa,115,未知,999,夺金
铁血狼母,Ambessa,116,未知,999,尊我为王
铁血狼母,Ambessa,117,未知,999,任务：艾卡西亚的陷落
铁血狼母,Ambessa,118,未知,999,和我一起困在这里
铁血狼母,Ambessa,119,未知,999,海克斯科技龙魂
铁血狼母,Ambessa,120,未知,999,魄罗之王的弹跳
铁血狼母,Ambessa,121,未知,999,你肩上的恶魔
铁血狼母,Ambessa,122,未知,999,双发快射
铁血狼母,Ambessa,123,未知,999,纯粹主义者 - 术师
铁血狼母,Ambessa,124,未知,999,由暴生急
铁血狼母,Ambessa,125,未知,999,唯快不破
铁血狼母,Ambessa,126,未知,999,冰寒
铁血狼母,Ambessa,127,未知,999,基石法师
铁血狼母,Ambessa,128,未知,999,点亮他们！
铁血狼母,Ambessa,129,未知,999,退敌力场
铁血狼母,Ambessa,130,未知,999,炽烈黎明
铁血狼母,Ambessa,131,未知,999,慢炖
铁血狼母,Ambessa,132,未知,999,接二连三
铁血狼母,Ambessa,133,未知,999,最万用的瞄准镜
铁血狼母,Ambessa,134,未知,999,神射法师
铁血狼母,Ambessa,135,未知,999,闪光弹
铁血狼母,Ambessa,136,未知,999,精怪魔法
铁血狼母,Ambessa,137,未知,999,连拨击锤
铁血狼母,Ambessa,138,未知,999,双刀流
铁血狼母,Ambessa,139,未知,999,暴击律动
铁血狼母,Ambessa,140,未知,999,吵闹鬼
铁血狼母,Ambessa,141,未知,999,男爵之手
铁血狼母,Ambessa,142,未知,999,地狱三头犬
铁血狼母,Ambessa,143,未知,999,升级：荆棘之甲
铁血狼母,Ambessa,144,未知,999,卡皮巴拉空投
铁血狼母,Ambessa,145,未知,999,双生火焰
铁血狼母,Ambessa,146,未知,999,？？？
殇之木乃伊,Amumu,1,未知,999,Celestial Body
殇之木乃伊,Amumu,2,未知,999,Courage of the Colossus
殇之木乃伊,Amumu,3,未知,999,Frost Wraith
殇之木乃伊,Amumu,4,未知,999,Goliath
殇之木乃伊,Amumu,5,未知,999,Guilty Pleasure
殇之木乃伊,Amumu,6,未知,999,Infernal Conduit
殇之木乃伊,Amumu,7,未知,999,Perseverance
殇之木乃伊,Amumu,8,未知,999,Rabble Rousing
殇之木乃伊,Amumu,9,未知,999,Slow Cooker
殇之木乃伊,Amumu,10,未知,999,Tormentor
殇之木乃伊,Amumu,11,未知,999,Self Destruct
殇之木乃伊,Amumu,12,未知,999,Slap Around
殇之木乃伊,Amumu,13,未知,999,Impassable
殇之木乃伊,Amumu,14,未知,999,Quest: Steel Your Heart
殇之木乃伊,Amumu,15,未知,999,It's Killing Time
殇之木乃伊,Amumu,16,未知,999,Upgrade Immolate
殇之木乃伊,Amumu,17,未知,999,Cruelty
殇之木乃伊,Amumu,18,未知,999,Adamant
殇之木乃伊,Amumu,19,未知,999,Tank Engine
殇之木乃伊,Amumu,20,未知,999,Quest: Icathia's Fall
殇之木乃伊,Amumu,21,未知,999,Soul Eater
殇之木乃伊,Amumu,22,未知,999,Infinite Recursion
殇之木乃伊,Amumu,23,未知,999,Phenomenal Evil
殇之木乃伊,Amumu,24,未知,999,Red Envelopes
殇之木乃伊,Amumu,25,未知,999,Grandma's Chili Oil
殇之木乃伊,Amumu,26,未知,999,Apex Inventor
殇之木乃伊,Amumu,27,未知,999,Dawnbringer's Resolve
殇之木乃伊,Amumu,28,未知,999,Dive Bomber
殇之木乃伊,Amumu,29,未知,999,Erosion
殇之木乃伊,Amumu,30,未知,999,Eureka
殇之木乃伊,Amumu,31,未知,999,Executioner
殇之木乃伊,Amumu,32,未知,999,From Beginning To End
殇之木乃伊,Amumu,33,未知,999,Jeweled Gauntlet
殇之木乃伊,Amumu,34,未知,999,Mind to Matter
殇之木乃伊,Amumu,35,未知,999,Mountain Soul
殇之木乃伊,Amumu,36,未知,999,Ok Boomerang
殇之木乃伊,Amumu,37,未知,999,Quantum Computing
殇之木乃伊,Amumu,38,未知,999,Recursion
殇之木乃伊,Amumu,39,未知,999,Restless Restoration
殇之木乃伊,Amumu,40,未知,999,Thread the Needle
殇之木乃伊,Amumu,41,未知,999,Ultimate Revolution
殇之木乃伊,Amumu,42,未知,999,Witchful Thinking
殇之木乃伊,Amumu,43,未知,999,Bread And Butter
殇之木乃伊,Amumu,44,未知,999,Magic Missile
殇之木乃伊,Amumu,45,未知,999,Big Brain
殇之木乃伊,Amumu,46,未知,999,Heavy Hitter
殇之木乃伊,Amumu,47,未知,999,ADAPt
殇之木乃伊,Amumu,48,未知,999,FireFox
殇之木乃伊,Amumu,49,未知,999,Overflow
殇之木乃伊,Amumu,50,未知,999,Biggest Snowball Ever
殇之木乃伊,Amumu,51,未知,999,Snowball Upgrade
殇之木乃伊,Amumu,52,未知,999,Hat on a Hat
殇之木乃伊,Amumu,53,未知,999,Snowball Roulette
殇之木乃伊,Amumu,54,未知,999,Final Form
殇之木乃伊,Amumu,55,未知,999,Spiritual Purification
殇之木乃伊,Amumu,56,未知,999,Vampirism
殇之木乃伊,Amumu,57,未知,999,Pinball
殇之木乃伊,Amumu,58,未知,999,Shrink Engine
殇之木乃伊,Amumu,59,未知,999,Donation
殇之木乃伊,Amumu,60,未知,999,Final City Transit
殇之木乃伊,Amumu,61,未知,999,Growth Spurt
殇之木乃伊,Amumu,62,未知,999,Poro Blaster
殇之木乃伊,Amumu,63,未知,999,Upgrade Thornmail
殇之木乃伊,Amumu,64,未知,999,Sonata
殇之木乃伊,Amumu,65,未知,999,Prom Queen
殇之木乃伊,Amumu,66,未知,999,Dropkick
殇之木乃伊,Amumu,67,未知,999,Weighted Popoffs
殇之木乃伊,Amumu,68,未知,999,Buff Buddies
殇之木乃伊,Amumu,69,未知,999,Ethereal Weapon
殇之木乃伊,Amumu,70,未知,999,Ice Cold
殇之木乃伊,Amumu,71,未知,999,Keystone Conjurer
殇之木乃伊,Amumu,72,未知,999,Ocean Soul
殇之木乃伊,Amumu,73,未知,999,Outlaw's Grit
殇之木乃伊,Amumu,74,未知,999,Searing Dawn
殇之木乃伊,Amumu,75,未知,999,Shrink Ray
殇之木乃伊,Amumu,76,未知,999,Tap Dancer
殇之木乃伊,Amumu,77,未知,999,Vulnerability
殇之木乃伊,Amumu,78,未知,999,Ultimate Unstoppable
